trip,clip,valid,exclude_reason,person,start_sec,end_sec,others_in_frame,occluded,clean_entry,boundary_sure,category,notes
1,clip1,TRIP,,P1,3,13,0,NO,YES,SURE,AMBIG,walk-back follows
2,clip1,TRIP,,P2,49,53,0,NO,YES,SURE,MISSING,walk-back follows
3,clip1,TRIP,,P3,75,81,0,NO,YES,SURE,AMBIG,walk-back follows
4,clip1,TRIP,,P1,111,120,0,NO,YES,SURE,EASY,walk-back follows
5,clip1,TRIP,,P3,138,168,0,NO,YES,SURE,MISSING,"walk-back follows. one continuous walk, multiple stops"
6,clip2,TRIP,,P2,6,10,0,NO,YES,SURE,AMBIG,walk-back follows
,clip3,EXCLUDE,"left frame into side room, ID would split",P1,14,29,0,YES,YES,SURE,,"appeared to hesitate 17, then entered side room. log: wasted"
,clip3,EXCLUDE,logged wasted on shoot night,P3,44,52,0,NO,YES,SURE,,"stop 48, uturn 50. log: wasted"
,clip3,EXCLUDE,not in shoot log at all,P3,59,73,0,NO,YES,SURE,,"stop 62, uturns 64 and 67. UNLOGGED WALK - abrish walked twice, log records once"
7,clip3,TRIP,,P2,88,92,0,NO,YES,SURE,AMBIG,walk-back follows
,clip4,EXCLUDE,logged wasted on shoot night,P1,19,43,0,NO,YES,SURE,,"wasted, but rich: stop 21-28, uturn 32, stop 37-39, uturn 41. reason for wasting not recorded. NOT relabelled - see PROGRESS"
,clip4,EXCLUDE,logged wasted on shoot night,P3,88,93,0,NO,YES,SURE,,no events
,clip4,EXCLUDE,logged wasted on shoot night,P2,110,114,0,NO,YES,SURE,,no events
8,clip5,TRIP,,P1,14,22,0,NO,YES,SURE,EASY,walk-back follows
9,clip6,TRIP,,P3,2,10,0,NO,YES,SURE,EASY,walk-back follows
,clip7,EXCLUDE,"stopped before reaching the far end, broke character while still in frame",P2,23,36,0,NO,YES,SURE,,"stop 27-28, only 1s so under the 2s threshold. log: wasted"
,clip7,EXCLUDE,"stopped before reaching the far end, broke character while still in frame",P2,94,100,0,NO,YES,SURE,,no events. log: wasted
10,clip7,TRIP,,P2,142,150,0,NO,YES,SURE,AMBIG,"turned left at the sign, 90 degrees not a reversal"
11,clip8,TRIP,,P1,14,20,0,NO,YES,SURE,AMBIG,walk-back follows
12,clip8,TRIP,,P3,45,66,0,NO,YES,SURE,AMBIG,walk-back follows. three separate stops
,clip8,EXCLUDE,logged wasted on shoot night,P2,85,93,0,NO,YES,SURE,,no events. log: wasted
13,clip8,TRIP,,P1,133,149,0,NO,YES,SURE,MISSING,walk-back follows
14,clip9,TRIP,,P3,12,40,0,NO,YES,SURE,MISSING,"walk-back follows. 45 degree course correction at 18-19, not a uturn under the 135 degree rule"
15,clip10,TRIP,,P1,10,17,0,NO,YES,SURE,EASY,walk-back follows
16,clip10,TRIP,,P2,44,49,0,NO,YES,SURE,MISSING,walk-back follows
17,clip10,TRIP,,P3,80,112,0,NO,YES,SURE,AMBIG,"walk-back follows. turn to the right at 86, under 135 so not a uturn"
18,clip11,TRIP,,P1,10,32,0,NO,YES,SURE,MISSING,"walk-back follows. uturn at 29 is squared-off: forward, sideways step, back. two 90 degree turns, not one pivot. stop 20-21 only 1s, under threshold"
19,clip12,TRIP,,P2,14,23,0,NO,YES,SURE,MISSING,walk-back follows
20,clip12,TRIP,,P3,75,89,0,NO,YES,SURE,MISSING,walk-back follows
,clip13,EXCLUDE,"not a trip, checking the robot vacuum during setup",P1,0,6,0,NO,NO,SURE,,"pre-shoot activity, not a walk. robot vacuum is the object flagged in shoot log row 1"
21,clip13,TRIP,,P1,13,22,0,NO,YES,SURE,EASY,walk-back follows
22,clip13,TRIP,,P2,49,58,0,NO,YES,SURE,EASY,walk-back follows
23,clip13,TRIP,,P1,87,93,0,NO,YES,SURE,EASY,walk-back follows
24,clip13,TRIP,,P2,116,123,0,NO,YES,SURE,EASY,walk-back follows
25,clip13,TRIP,,P1,150,155,0,NO,YES,SURE,EASY,walk-back follows
